"yyyymm","value","variable","year","month","anomaly"
"200909",59.9,"tavg",2009,9,1.48
"200910",44.2,"tavg",2009,10,-3.07
"200911",38,"tavg",2009,11,0.75
"200912",26.6,"tavg",2009,12,-4.54
"201001",36.3,"tavg",2010,1,4.43
"201002",38.5,"tavg",2010,2,3.96
"201003",40.9,"tavg",2010,3,1.19
"201004",44.6,"tavg",2010,4,-0.75
"201005",48.7,"tavg",2010,5,-4.19
"201006",55.9,"tavg",2010,6,-2.39
"201007",64.2,"tavg",2010,7,-1.22
"201008",63.5,"tavg",2010,8,-1.77
"201009",57.1,"tavg",2010,9,-1.32
"201010",48.6,"tavg",2010,10,1.33
"201011",34.8,"tavg",2010,11,-2.45
"201012",31.9,"tavg",2010,12,0.76
"201101",32.1,"tavg",2011,1,0.23
"201102",31.1,"tavg",2011,2,-3.44
"201103",38.4,"tavg",2011,3,-1.31
"201104",40.2,"tavg",2011,4,-5.15
"201105",48.6,"tavg",2011,5,-4.29
"201106",55.5,"tavg",2011,6,-2.79
"201107",61,"tavg",2011,7,-4.42
"201108",64.9,"tavg",2011,8,-0.37
"201109",61,"tavg",2011,9,2.58
"201110",47.2,"tavg",2011,10,-0.07
"201111",35.3,"tavg",2011,11,-1.95
"201112",31,"tavg",2011,12,-0.14
"201201",30.7,"tavg",2012,1,-1.17
"201202",34.5,"tavg",2012,2,-0.04
"201203",37.6,"tavg",2012,3,-2.11
"201204",46,"tavg",2012,4,0.65
"201205",50.9,"tavg",2012,5,-1.99
"201206",55,"tavg",2012,6,-3.29
"201207",65.2,"tavg",2012,7,-0.22
"201208",66.2,"tavg",2012,8,0.93
"201209",59.7,"tavg",2012,9,1.28
"201210",47.4,"tavg",2012,10,0.13
"201211",39,"tavg",2012,11,1.75
"201212",32.5,"tavg",2012,12,1.36
"201301",29.1,"tavg",2013,1,-2.77
"201302",35.5,"tavg",2013,2,0.96
"201303",40.2,"tavg",2013,3,0.49
"201304",44.7,"tavg",2013,4,-0.65
"201305",53.5,"tavg",2013,5,0.61
"201306",58.7,"tavg",2013,6,0.41
"201307",67.2,"tavg",2013,7,1.78
"201308",66.2,"tavg",2013,8,0.93
"201309",59.7,"tavg",2013,9,1.28
"201310",46.1,"tavg",2013,10,-1.17
"201311",36.7,"tavg",2013,11,-0.55
"201312",28.2,"tavg",2013,12,-2.94
"201401",34.1,"tavg",2014,1,2.23
"201402",29.8,"tavg",2014,2,-4.74
"201403",40.1,"tavg",2014,3,0.39
"201404",45.8,"tavg",2014,4,0.45
"201405",54.3,"tavg",2014,5,1.41
"201406",58.3,"tavg",2014,6,0.01
"201407",68.6,"tavg",2014,7,3.18
"201408",67.3,"tavg",2014,8,2.03
"201409",59.8,"tavg",2014,9,1.38
"201410",51.9,"tavg",2014,10,4.63
"201411",36.3,"tavg",2014,11,-0.95
"201412",34.2,"tavg",2014,12,3.06
"201501",35.1,"tavg",2015,1,3.23
"201502",40.7,"tavg",2015,2,6.16
"201503",44.8,"tavg",2015,3,5.09
"201504",45.7,"tavg",2015,4,0.35
"201505",56,"tavg",2015,5,3.11
"201506",65.5,"tavg",2015,6,7.21
"201507",68.6,"tavg",2015,7,3.18
"201508",66.6,"tavg",2015,8,1.33
"201509",56.2,"tavg",2015,9,-2.22
"201510",52.4,"tavg",2015,10,5.13
"201511",36,"tavg",2015,11,-1.25
"201512",32.1,"tavg",2015,12,0.96
"201601",33,"tavg",2016,1,1.13
"201602",39.1,"tavg",2016,2,4.56
"201603",41.8,"tavg",2016,3,2.09
"201604",51.6,"tavg",2016,4,6.25
"201605",55.1,"tavg",2016,5,2.21
"201606",59.9,"tavg",2016,6,1.61
"201607",63.6,"tavg",2016,7,-1.82
"201608",65.9,"tavg",2016,8,0.63
"201609",56.4,"tavg",2016,9,-2.02
"201610",47.4,"tavg",2016,10,0.13
"201611",43,"tavg",2016,11,5.75
"201612",26.1,"tavg",2016,12,-5.04
"201701",24.8,"tavg",2017,1,-7.07
"201702",31,"tavg",2017,2,-3.54
"201703",39.3,"tavg",2017,3,-0.41
"201704",44.2,"tavg",2017,4,-1.15
"201705",53.7,"tavg",2017,5,0.81
"201706",59.5,"tavg",2017,6,1.21
"201707",67.1,"tavg",2017,7,1.68
"201708",68.6,"tavg",2017,8,3.33
"201709",59.8,"tavg",2017,9,1.38
"201710",46.2,"tavg",2017,10,-1.07
"201711",37.7,"tavg",2017,11,0.45
"201712",29.9,"tavg",2017,12,-1.24
"201801",35.4,"tavg",2018,1,3.53
"201802",32.4,"tavg",2018,2,-2.14
"201803",38.8,"tavg",2018,3,-0.91
"201804",45.3,"tavg",2018,4,-0.05
"201805",57.6,"tavg",2018,5,4.71
"201806",58.2,"tavg",2018,6,-0.09
"201807",67.5,"tavg",2018,7,2.08
"201808",66,"tavg",2018,8,0.73
"201809",56.3,"tavg",2018,9,-2.12
"201810",47.4,"tavg",2018,10,0.13
"201811",38.6,"tavg",2018,11,1.35
"201812",33.1,"tavg",2018,12,1.96
"201901",34.2,"tavg",2019,1,2.33
"201902",25.3,"tavg",2019,2,-9.24
"201903",36.2,"tavg",2019,3,-3.51
"201904",46.3,"tavg",2019,4,0.95
"201905",55.6,"tavg",2019,5,2.71
"201906",59.5,"tavg",2019,6,1.21
"201907",63.8,"tavg",2019,7,-1.62
"201908",66.4,"tavg",2019,8,1.13
"201909",57.1,"tavg",2019,9,-1.32
"201910",42.8,"tavg",2019,10,-4.47
"201911",37.6,"tavg",2019,11,0.35
"201912",33.5,"tavg",2019,12,2.36
"202001",34.2,"tavg",2020,1,2.33
"202002",35.6,"tavg",2020,2,1.06
"202003",38.3,"tavg",2020,3,-1.41
"202004",46,"tavg",2020,4,0.65
"202005",53.3,"tavg",2020,5,0.41
"202006",57.9,"tavg",2020,6,-0.39
"202007",64.8,"tavg",2020,7,-0.62
"202008",65.7,"tavg",2020,8,0.43
"202009",61.2,"tavg",2020,9,2.78
"202010",48.4,"tavg",2020,10,1.13
"202011",37.6,"tavg",2020,11,0.35
"202012",33.7,"tavg",2020,12,2.56
"202101",34.6,"tavg",2021,1,2.73
"202102",31.4,"tavg",2021,2,-3.14
"202103",39.7,"tavg",2021,3,-0.01
"202104",46.8,"tavg",2021,4,1.45
"202105",52.6,"tavg",2021,5,-0.29
"202106",64.6,"tavg",2021,6,6.31
"202107",69.7,"tavg",2021,7,4.28
"202108",65.8,"tavg",2021,8,0.53
"202109",58,"tavg",2021,9,-0.42
"202110",46.6,"tavg",2021,10,-0.67
"202111",39.9,"tavg",2021,11,2.65
"202112",29.4,"tavg",2021,12,-1.74
"202201",31.2,"tavg",2022,1,-0.67
"202202",33.6,"tavg",2022,2,-0.94
"202203",41.5,"tavg",2022,3,1.79
"202204",40.9,"tavg",2022,4,-4.45
"202205",48.5,"tavg",2022,5,-4.39
"202206",58,"tavg",2022,6,-0.29
"202207",67.9,"tavg",2022,7,2.48
"202208",69.8,"tavg",2022,8,4.53
"202209",61.7,"tavg",2022,9,3.28
"202210",53.6,"tavg",2022,10,6.33
"202211",32.1,"tavg",2022,11,-5.15
"202212",26.3,"tavg",2022,12,-4.84
"202301",33.2,"tavg",2023,1,1.33
"202302",32.4,"tavg",2023,2,-2.14
"202303",36.6,"tavg",2023,3,-3.11
"202304",43.2,"tavg",2023,4,-2.15
"202305",58.2,"tavg",2023,5,5.31
"202306",60.7,"tavg",2023,6,2.41
"202307",67.5,"tavg",2023,7,2.08
"202308",67.6,"tavg",2023,8,2.33
"202309",58.3,"tavg",2023,9,-0.12
"202310",49.1,"tavg",2023,10,1.83
"202311",37.4,"tavg",2023,11,0.15
"202312",36.2,"tavg",2023,12,5.06
"202401",30,"tavg",2024,1,-1.87
"202402",36.6,"tavg",2024,2,2.06
"202403",40.6,"tavg",2024,3,0.89
"202404",45.2,"tavg",2024,4,-0.15
"202405",51.2,"tavg",2024,5,-1.69
"202406",58.3,"tavg",2024,6,0.01
"202407",69.5,"tavg",2024,7,4.08
"202408",65.4,"tavg",2024,8,0.13
"202409",61.7,"tavg",2024,9,3.28
"202410",48.5,"tavg",2024,10,1.23
"202411",38,"tavg",2024,11,0.75
"202412",35,"tavg",2024,12,3.86
"202501",31.1,"tavg",2025,1,-0.77
"202502",30.4,"tavg",2025,2,-4.14
"202503",41.5,"tavg",2025,3,1.79
"202504",47.1,"tavg",2025,4,1.75
"202505",53.3,"tavg",2025,5,0.41
"202506",61.3,"tavg",2025,6,3.01
"202507",67.6,"tavg",2025,7,2.18
"202508",68.1,"tavg",2025,8,2.83
"202509",63.6,"tavg",2025,9,5.18
"202510",46.8,"tavg",2025,10,-0.47
"202511",41,"tavg",2025,11,3.75
"202512",37.5,"tavg",2025,12,6.36
"202601",34.4,"tavg",2026,1,2.53
"202602",36.8,"tavg",2026,2,2.26
"202603",41.6,"tavg",2026,3,1.89
"202604",47.5,"tavg",2026,4,2.15
"202605",56.1,"tavg",2026,5,3.21
"200001",6.09,"pcp",2000,1,-0.13
"200002",4.28,"pcp",2000,2,0.01
"200003",3.94,"pcp",2000,3,-0.71
"200004",2.29,"pcp",2000,4,-1.02
"200005",3.06,"pcp",2000,5,0.59
"200006",2.14,"pcp",2000,6,0.21
"200007",0.68,"pcp",2000,7,-0.13
"200008",0.4,"pcp",2000,8,-0.48
"200009",1.97,"pcp",2000,9,0.25
"200010",2.93,"pcp",2000,10,-1.2
"200011",3.02,"pcp",2000,11,-3.37
"200012",3.41,"pcp",2000,12,-2.99
"200101",2.98,"pcp",2001,1,-3.24
"200102",2.08,"pcp",2001,2,-2.19
"200103",3.56,"pcp",2001,3,-1.09
"200104",3.26,"pcp",2001,4,-0.05
"200105",1.92,"pcp",2001,5,-0.55
"200106",2.48,"pcp",2001,6,0.55
"200107",0.73,"pcp",2001,7,-0.08
"200108",1.43,"pcp",2001,8,0.55
"200109",0.79,"pcp",2001,9,-0.93
"200110",4.6,"pcp",2001,10,0.47
"200111",7.67,"pcp",2001,11,1.28
"200112",7.66,"pcp",2001,12,1.26
"200201",7.33,"pcp",2002,1,1.11
"200202",4.23,"pcp",2002,2,-0.04
"200203",4.46,"pcp",2002,3,-0.19
"200204",3.23,"pcp",2002,4,-0.08
"200205",2,"pcp",2002,5,-0.47
"200206",1.81,"pcp",2002,6,-0.12
"200207",0.55,"pcp",2002,7,-0.26
"200208",0.31,"pcp",2002,8,-0.57
"200209",0.79,"pcp",2002,9,-0.93
"200210",0.64,"pcp",2002,10,-3.49
"200211",3.8,"pcp",2002,11,-2.59
"200212",7.36,"pcp",2002,12,0.96
"200301",8.26,"pcp",2003,1,2.04
"200302",2.49,"pcp",2003,2,-1.78
"200303",7.09,"pcp",2003,3,2.44
"200304",3.84,"pcp",2003,4,0.53
"200305",1.48,"pcp",2003,5,-0.99
"200306",0.52,"pcp",2003,6,-1.41
"200307",0.14,"pcp",2003,7,-0.67
"200308",0.29,"pcp",2003,8,-0.59
"200309",1.23,"pcp",2003,9,-0.49
"200310",6.32,"pcp",2003,10,2.19
"200311",6.3,"pcp",2003,11,-0.09
"200312",5.51,"pcp",2003,12,-0.89
"200401",6.2,"pcp",2004,1,-0.02
"200402",3.2,"pcp",2004,2,-1.07
"200403",3.23,"pcp",2004,3,-1.42
"200404",1.35,"pcp",2004,4,-1.96
"200405",3.06,"pcp",2004,5,0.59
"200406",1.63,"pcp",2004,6,-0.3
"200407",0.4,"pcp",2004,7,-0.41
"200408",3.21,"pcp",2004,8,2.33
"200409",2.81,"pcp",2004,9,1.09
"200410",3.81,"pcp",2004,10,-0.32
"200411",3.79,"pcp",2004,11,-2.6
"200412",4.96,"pcp",2004,12,-1.44
"200501",4.58,"pcp",2005,1,-1.64
"200502",1.11,"pcp",2005,2,-3.16
"200503",4.39,"pcp",2005,3,-0.26
"200504",3.37,"pcp",2005,4,0.06
"200505",3.64,"pcp",2005,5,1.17
"200506",2.03,"pcp",2005,6,0.1
"200507",1.09,"pcp",2005,7,0.28
"200508",0.49,"pcp",2005,8,-0.39
"200509",1.59,"pcp",2005,9,-0.13
"200510",4.15,"pcp",2005,10,0.02
"200511",5.48,"pcp",2005,11,-0.91
"200512",6.72,"pcp",2005,12,0.32
"200601",11.78,"pcp",2006,1,5.56
"200602",3.57,"pcp",2006,2,-0.7
"200603",3.48,"pcp",2006,3,-1.17
"200604",2.93,"pcp",2006,4,-0.38
"200605",2.37,"pcp",2006,5,-0.1
"200606",2.23,"pcp",2006,6,0.3
"200607",0.38,"pcp",2006,7,-0.43
"200608",0.18,"pcp",2006,8,-0.7
"200609",1.17,"pcp",2006,9,-0.55
"200610",1.81,"pcp",2006,10,-2.32
"200611",13.51,"pcp",2006,11,7.12
"200612",6.85,"pcp",2006,12,0.45
"200701",5.11,"pcp",2007,1,-1.11
"200702",4.61,"pcp",2007,2,0.34
"200703",5.26,"pcp",2007,3,0.61
"200704",2.13,"pcp",2007,4,-1.18
"200705",1.42,"pcp",2007,5,-1.05
"200706",1.68,"pcp",2007,6,-0.25
"200707",1.06,"pcp",2007,7,0.25
"200708",0.7,"pcp",2007,8,-0.18
"200709",1.43,"pcp",2007,9,-0.29
"200710",4.06,"pcp",2007,10,-0.07
"200711",3.97,"pcp",2007,11,-2.42
"200712",8.81,"pcp",2007,12,2.41
"200801",5.79,"pcp",2008,1,-0.43
"200802",3.65,"pcp",2008,2,-0.62
"200803",4.03,"pcp",2008,3,-0.62
"200804",2.29,"pcp",2008,4,-1.02
"200805",1.58,"pcp",2008,5,-0.89
"200806",1.88,"pcp",2008,6,-0.05
"200807",0.48,"pcp",2008,7,-0.33
"200808",2.13,"pcp",2008,8,1.25
"200809",0.65,"pcp",2008,9,-1.07
"200810",2.36,"pcp",2008,10,-1.77
"200811",6.84,"pcp",2008,11,0.45
"200812",5.71,"pcp",2008,12,-0.69
"200901",6.23,"pcp",2009,1,0.01
"200902",1.98,"pcp",2009,2,-2.29
"200903",4.89,"pcp",2009,3,0.24
"200904",2.66,"pcp",2009,4,-0.65
"200905",3.12,"pcp",2009,5,0.65
"200906",0.96,"pcp",2009,6,-0.97
"200907",0.66,"pcp",2009,7,-0.15
"200908",0.86,"pcp",2009,8,-0.02
"200909",1.65,"pcp",2009,9,-0.07
"200910",5.57,"pcp",2009,10,1.44
"200911",7.93,"pcp",2009,11,1.54
"200912",3.39,"pcp",2009,12,-3.01
"201001",6.24,"pcp",2010,1,0.02
"201002",3.38,"pcp",2010,2,-0.89
"201003",3.72,"pcp",2010,3,-0.93
"201004",4.04,"pcp",2010,4,0.73
"201005",4.28,"pcp",2010,5,1.81
"201006",3.28,"pcp",2010,6,1.35
"201007",0.41,"pcp",2010,7,-0.4
"201008",0.74,"pcp",2010,8,-0.14
"201009",3.46,"pcp",2010,9,1.74
"201010",4.29,"pcp",2010,10,0.16
"201011",5.78,"pcp",2010,11,-0.61
"201012",7.7,"pcp",2010,12,1.3
"201101",6.53,"pcp",2011,1,0.31
"201102",4.09,"pcp",2011,2,-0.18
"201103",7.81,"pcp",2011,3,3.16
"201104",4.67,"pcp",2011,4,1.36
"201105",4.09,"pcp",2011,5,1.62
"201106",1.44,"pcp",2011,6,-0.49
"201107",1.06,"pcp",2011,7,0.25
"201108",0.2,"pcp",2011,8,-0.68
"201109",1.29,"pcp",2011,9,-0.43
"201110",3.34,"pcp",2011,10,-0.79
"201111",6.1,"pcp",2011,11,-0.29
"201112",3.2,"pcp",2011,12,-3.2
"201201",6.35,"pcp",2012,1,0.13
"201202",4.76,"pcp",2012,2,0.49
"201203",7.87,"pcp",2012,3,3.22
"201204",3.93,"pcp",2012,4,0.62
"201205",2.31,"pcp",2012,5,-0.16
"201206",3.93,"pcp",2012,6,2
"201207",1.43,"pcp",2012,7,0.62
"201208",0.1,"pcp",2012,8,-0.78
"201209",0.16,"pcp",2012,9,-1.56
"201210",6.47,"pcp",2012,10,2.34
"201211",7.31,"pcp",2012,11,0.92
"201212",8.25,"pcp",2012,12,1.85
"201301",3.97,"pcp",2013,1,-2.25
"201302",2.76,"pcp",2013,2,-1.51
"201303",3.75,"pcp",2013,3,-0.9
"201304",4.23,"pcp",2013,4,0.92
"201305",3.01,"pcp",2013,5,0.54
"201306",2.26,"pcp",2013,6,0.33
"201307",0.16,"pcp",2013,7,-0.65
"201308",1.6,"pcp",2013,8,0.72
"201309",5.6,"pcp",2013,9,3.88
"201310",1.37,"pcp",2013,10,-2.76
"201311",4.03,"pcp",2013,11,-2.36
"201312",2.94,"pcp",2013,12,-3.46
"201401",4.42,"pcp",2014,1,-1.8
"201402",6.28,"pcp",2014,2,2.01
"201403",7.78,"pcp",2014,3,3.13
"201404",3.78,"pcp",2014,4,0.47
"201405",2.44,"pcp",2014,5,-0.03
"201406",1.73,"pcp",2014,6,-0.2
"201407",0.77,"pcp",2014,7,-0.04
"201408",1.47,"pcp",2014,8,0.59
"201409",1.79,"pcp",2014,9,0.07
"201410",6.01,"pcp",2014,10,1.88
"201411",6.1,"pcp",2014,11,-0.29
"201412",6.23,"pcp",2014,12,-0.17
"201501",4.96,"pcp",2015,1,-1.26
"201502",4.3,"pcp",2015,2,0.03
"201503",4.32,"pcp",2015,3,-0.33
"201504",1.82,"pcp",2015,4,-1.49
"201505",1.51,"pcp",2015,5,-0.96
"201506",0.47,"pcp",2015,6,-1.46
"201507",0.42,"pcp",2015,7,-0.39
"201508",1.33,"pcp",2015,8,0.45
"201509",1.5,"pcp",2015,9,-0.22
"201510",4.18,"pcp",2015,10,0.05
"201511",7.02,"pcp",2015,11,0.63
"201512",11.42,"pcp",2015,12,5.02
"201601",6.82,"pcp",2016,1,0.6
"201602",5.08,"pcp",2016,2,0.81
"201603",6.99,"pcp",2016,3,2.34
"201604",1.6,"pcp",2016,4,-1.71
"201605",1.54,"pcp",2016,5,-0.93
"201606",1.83,"pcp",2016,6,-0.1
"201607",1.16,"pcp",2016,7,0.35
"201608",0.36,"pcp",2016,8,-0.52
"201609",1.67,"pcp",2016,9,-0.05
"201610",10.29,"pcp",2016,10,6.16
"201611",6.87,"pcp",2016,11,0.48
"201612",4.93,"pcp",2016,12,-1.47
"201701",3.64,"pcp",2017,1,-2.58
"201702",7.17,"pcp",2017,2,2.9
"201703",8.53,"pcp",2017,3,3.88
"201704",4.88,"pcp",2017,4,1.57
"201705",2.42,"pcp",2017,5,-0.05
"201706",1.55,"pcp",2017,6,-0.38
"201707",0.04,"pcp",2017,7,-0.77
"201708",0.14,"pcp",2017,8,-0.74
"201709",1.35,"pcp",2017,9,-0.37
"201710",5.06,"pcp",2017,10,0.93
"201711",8.86,"pcp",2017,11,2.47
"201712",5.09,"pcp",2017,12,-1.31
"201801",7.74,"pcp",2018,1,1.52
"201802",4.39,"pcp",2018,2,0.12
"201803",3.29,"pcp",2018,3,-1.36
"201804",5.47,"pcp",2018,4,2.16
"201805",1.08,"pcp",2018,5,-1.39
"201806",1.36,"pcp",2018,6,-0.57
"201807",0.17,"pcp",2018,7,-0.64
"201808",0.35,"pcp",2018,8,-0.53
"201809",1.59,"pcp",2018,9,-0.13
"201810",3.65,"pcp",2018,10,-0.48
"201811",5.21,"pcp",2018,11,-1.18
"201812",7.02,"pcp",2018,12,0.62
"201901",4.51,"pcp",2019,1,-1.71
"201902",4.08,"pcp",2019,2,-0.19
"201903",1.41,"pcp",2019,3,-3.24
"201904",3.5,"pcp",2019,4,0.19
"201905",1.82,"pcp",2019,5,-0.65
"201906",1.05,"pcp",2019,6,-0.88
"201907",0.91,"pcp",2019,7,0.1
"201908",0.94,"pcp",2019,8,0.06
"201909",3.62,"pcp",2019,9,1.9
"201910",3.79,"pcp",2019,10,-0.34
"201911",1.85,"pcp",2019,11,-4.54
"201912",5.58,"pcp",2019,12,-0.82
"202001",10.52,"pcp",2020,1,4.3
"202002",4.92,"pcp",2020,2,0.65
"202003",2.83,"pcp",2020,3,-1.82
"202004",1.37,"pcp",2020,4,-1.94
"202005",3.52,"pcp",2020,5,1.05
"202006",2.39,"pcp",2020,6,0.46
"202007",0.38,"pcp",2020,7,-0.43
"202008",0.45,"pcp",2020,8,-0.43
"202009",2.42,"pcp",2020,9,0.7
"202010",3.99,"pcp",2020,10,-0.14
"202011",6.4,"pcp",2020,11,0.01
"202012",6.06,"pcp",2020,12,-0.34
"202101",7.37,"pcp",2021,1,1.15
"202102",5.73,"pcp",2021,2,1.46
"202103",2.44,"pcp",2021,3,-2.21
"202104",0.99,"pcp",2021,4,-2.32
"202105",1.23,"pcp",2021,5,-1.24
"202106",1.41,"pcp",2021,6,-0.52
"202107",0.06,"pcp",2021,7,-0.75
"202108",0.68,"pcp",2021,8,-0.2
"202109",3.12,"pcp",2021,9,1.4
"202110",5.25,"pcp",2021,10,1.12
"202111",9.22,"pcp",2021,11,2.83
"202112",6.37,"pcp",2021,12,-0.03
"202201",6.58,"pcp",2022,1,0.36
"202202",3.19,"pcp",2022,2,-1.08
"202203",3.44,"pcp",2022,3,-1.21
"202204",4.49,"pcp",2022,4,1.18
"202205",4,"pcp",2022,5,1.53
"202206",3.62,"pcp",2022,6,1.69
"202207",0.6,"pcp",2022,7,-0.21
"202208",0.21,"pcp",2022,8,-0.67
"202209",0.42,"pcp",2022,9,-1.3
"202210",2.74,"pcp",2022,10,-1.39
"202211",6.13,"pcp",2022,11,-0.26
"202212",6.98,"pcp",2022,12,0.58
"202301",4.24,"pcp",2023,1,-1.98
"202302",3.33,"pcp",2023,2,-0.94
"202303",3.31,"pcp",2023,3,-1.34
"202304",4.19,"pcp",2023,4,0.88
"202305",1.27,"pcp",2023,5,-1.2
"202306",0.9,"pcp",2023,6,-1.03
"202307",0.32,"pcp",2023,7,-0.49
"202308",0.92,"pcp",2023,8,0.04
"202309",2.26,"pcp",2023,9,0.54
"202310",2.63,"pcp",2023,10,-1.5
"202311",5.11,"pcp",2023,11,-1.28
"202312",7.34,"pcp",2023,12,0.94
"202401",7.12,"pcp",2024,1,0.9
"202402",4.04,"pcp",2024,2,-0.23
"202403",3.4,"pcp",2024,3,-1.25
"202404",2.24,"pcp",2024,4,-1.07
"202405",2.17,"pcp",2024,5,-0.3
"202406",2.03,"pcp",2024,6,0.1
"202407",0.31,"pcp",2024,7,-0.5
"202408",1.37,"pcp",2024,8,0.49
"202409",0.99,"pcp",2024,9,-0.73
"202410",3.52,"pcp",2024,10,-0.61
"202411",7.39,"pcp",2024,11,1
"202412",7.8,"pcp",2024,12,1.4
"202501",2.22,"pcp",2025,1,-4
"202502",4.82,"pcp",2025,2,0.55
"202503",5.38,"pcp",2025,3,0.73
"202504",1.94,"pcp",2025,4,-1.37
"202505",1.48,"pcp",2025,5,-0.99
