"yyyymm","value","anomaly","variable","year","month"
"200402",35.1,0.6,"tavg",2004,2
"200403",42.9,3.2,"tavg",2004,3
"200404",48.6,3.2,"tavg",2004,4
"200405",52.4,-0.5,"tavg",2004,5
"200406",60.4,2.1,"tavg",2004,6
"200407",67.3,1.9,"tavg",2004,7
"200408",67,1.7,"tavg",2004,8
"200409",56.1,-2.3,"tavg",2004,9
"200410",48.5,1.2,"tavg",2004,10
"200411",38.1,0.9,"tavg",2004,11
"200412",34.5,3.4,"tavg",2004,12
"200501",31.5,-0.4,"tavg",2005,1
"200502",35.8,1.3,"tavg",2005,2
"200503",42.7,3,"tavg",2005,3
"200504",46.3,0.9,"tavg",2005,4
"200505",54.7,1.8,"tavg",2005,5
"200506",57,-1.3,"tavg",2005,6
"200507",65,-0.4,"tavg",2005,7
"200508",65.8,0.5,"tavg",2005,8
"200509",55.7,-2.7,"tavg",2005,9
"200510",48.4,1.1,"tavg",2005,10
"200511",35.7,-1.5,"tavg",2005,11
"200512",29.4,-1.7,"tavg",2005,12
"200601",35.9,4,"tavg",2006,1
"200602",32.8,-1.7,"tavg",2006,2
"200603",38.8,-0.9,"tavg",2006,3
"200604",45.7,0.3,"tavg",2006,4
"200605",53,0.1,"tavg",2006,5
"200606",59.8,1.5,"tavg",2006,6
"200607",67.5,2.1,"tavg",2006,7
"200608",64.2,-1.1,"tavg",2006,8
"200609",58.8,0.4,"tavg",2006,9
"200610",47,-0.3,"tavg",2006,10
"200611",36.1,-1.1,"tavg",2006,11
"200612",30.5,-0.6,"tavg",2006,12
"200701",28.6,-3.3,"tavg",2007,1
"200702",35.6,1.1,"tavg",2007,2
"200703",41.5,1.8,"tavg",2007,3
"200704",44.9,-0.5,"tavg",2007,4
"200705",52.9,0,"tavg",2007,5
"200706",57.5,-0.8,"tavg",2007,6
"200707",68.1,2.7,"tavg",2007,7
"200708",63.3,-2,"tavg",2007,8
"200709",56.7,-1.7,"tavg",2007,9
"200710",45.6,-1.7,"tavg",2007,10
"200711",36.4,-0.8,"tavg",2007,11
"200712",30.4,-0.7,"tavg",2007,12
"200801",27.4,-4.5,"tavg",2008,1
"200802",35.4,0.9,"tavg",2008,2
"200803",37,-2.7,"tavg",2008,3
"200804",40.8,-4.6,"tavg",2008,4
"200805",53.1,0.2,"tavg",2008,5
"200806",56.2,-2.1,"tavg",2008,6
"200807",64.4,-1,"tavg",2008,7
"200808",64,-1.3,"tavg",2008,8
"200809",57.8,-0.6,"tavg",2008,9
"200810",46.6,-0.7,"tavg",2008,10
"200811",40.2,3,"tavg",2008,11
"200812",26.2,-4.9,"tavg",2008,12
"200901",30.1,-1.8,"tavg",2009,1
"200902",33.1,-1.4,"tavg",2009,2
"200903",35.3,-4.4,"tavg",2009,3
"200904",44.1,-1.3,"tavg",2009,4
"200905",52.3,-0.6,"tavg",2009,5
"200906",59.9,1.6,"tavg",2009,6
"200907",67.5,2.1,"tavg",2009,7
"200908",65.4,0.1,"tavg",2009,8
"200909",59.9,1.5,"tavg",2009,9
"200910",44.2,-3.1,"tavg",2009,10
"200911",38,0.8,"tavg",2009,11
"200912",26.6,-4.5,"tavg",2009,12
"201001",36.3,4.4,"tavg",2010,1
"201002",38.5,4,"tavg",2010,2
"201003",40.9,1.2,"tavg",2010,3
"201004",44.6,-0.8,"tavg",2010,4
"201005",48.7,-4.2,"tavg",2010,5
"201006",55.9,-2.4,"tavg",2010,6
"201007",64.2,-1.2,"tavg",2010,7
"201008",63.5,-1.8,"tavg",2010,8
"201009",57.1,-1.3,"tavg",2010,9
"201010",48.6,1.3,"tavg",2010,10
"201011",34.8,-2.4,"tavg",2010,11
"201012",31.9,0.8,"tavg",2010,12
"201101",32.1,0.2,"tavg",2011,1
"201102",31.1,-3.4,"tavg",2011,2
"201103",38.4,-1.3,"tavg",2011,3
"201104",40.2,-5.2,"tavg",2011,4
"201105",48.6,-4.3,"tavg",2011,5
"201106",55.5,-2.8,"tavg",2011,6
"201107",61,-4.4,"tavg",2011,7
"201108",64.9,-0.4,"tavg",2011,8
"201109",61,2.6,"tavg",2011,9
"201110",47.2,-0.1,"tavg",2011,10
"201111",35.3,-1.9,"tavg",2011,11
"201112",31,-0.1,"tavg",2011,12
"201201",30.7,-1.2,"tavg",2012,1
"201202",34.5,0,"tavg",2012,2
"201203",37.6,-2.1,"tavg",2012,3
"201204",46,0.6,"tavg",2012,4
"201205",50.9,-2,"tavg",2012,5
"201206",55,-3.3,"tavg",2012,6
"201207",65.2,-0.2,"tavg",2012,7
"201208",66.2,0.9,"tavg",2012,8
"201209",59.7,1.3,"tavg",2012,9
"201210",47.4,0.1,"tavg",2012,10
"201211",39,1.8,"tavg",2012,11
"201212",32.5,1.4,"tavg",2012,12
"201301",29.1,-2.8,"tavg",2013,1
"201302",35.5,1,"tavg",2013,2
"201303",40.2,0.5,"tavg",2013,3
"201304",44.7,-0.7,"tavg",2013,4
"201305",53.5,0.6,"tavg",2013,5
"201306",58.7,0.4,"tavg",2013,6
"201307",67.2,1.8,"tavg",2013,7
"201308",66.2,0.9,"tavg",2013,8
"201309",59.7,1.3,"tavg",2013,9
"201310",46.1,-1.2,"tavg",2013,10
"201311",36.7,-0.5,"tavg",2013,11
"201312",28.2,-2.9,"tavg",2013,12
"201401",34.1,2.2,"tavg",2014,1
"201402",29.8,-4.7,"tavg",2014,2
"201403",40.1,0.4,"tavg",2014,3
"201404",45.8,0.4,"tavg",2014,4
"201405",54.3,1.4,"tavg",2014,5
"201406",58.3,0,"tavg",2014,6
"201407",68.6,3.2,"tavg",2014,7
"201408",67.3,2,"tavg",2014,8
"201409",59.8,1.4,"tavg",2014,9
"201410",51.9,4.6,"tavg",2014,10
"201411",36.3,-0.9,"tavg",2014,11
"201412",34.2,3.1,"tavg",2014,12
"201501",35.1,3.2,"tavg",2015,1
"201502",40.7,6.2,"tavg",2015,2
"201503",44.8,5.1,"tavg",2015,3
"201504",45.7,0.3,"tavg",2015,4
"201505",56,3.1,"tavg",2015,5
"201506",65.5,7.2,"tavg",2015,6
"201507",68.6,3.2,"tavg",2015,7
"201508",66.6,1.3,"tavg",2015,8
"201509",56.2,-2.2,"tavg",2015,9
"201510",52.4,5.1,"tavg",2015,10
"201511",36,-1.2,"tavg",2015,11
"201512",32.1,1,"tavg",2015,12
"201601",33,1.1,"tavg",2016,1
"201602",39.1,4.6,"tavg",2016,2
"201603",41.8,2.1,"tavg",2016,3
"201604",51.6,6.2,"tavg",2016,4
"201605",55.1,2.2,"tavg",2016,5
"201606",59.9,1.6,"tavg",2016,6
"201607",63.6,-1.8,"tavg",2016,7
"201608",65.9,0.6,"tavg",2016,8
"201609",56.4,-2,"tavg",2016,9
"201610",47.4,0.1,"tavg",2016,10
"201611",43,5.8,"tavg",2016,11
"201612",26.1,-5,"tavg",2016,12
"201701",24.8,-7.1,"tavg",2017,1
"201702",31,-3.5,"tavg",2017,2
"201703",39.3,-0.4,"tavg",2017,3
"201704",44.2,-1.2,"tavg",2017,4
"201705",53.7,0.8,"tavg",2017,5
"201706",59.5,1.2,"tavg",2017,6
"201707",67.1,1.7,"tavg",2017,7
"201708",68.6,3.3,"tavg",2017,8
"201709",59.8,1.4,"tavg",2017,9
"201710",46.2,-1.1,"tavg",2017,10
"201711",37.7,0.5,"tavg",2017,11
"201712",29.9,-1.2,"tavg",2017,12
"201801",35.4,3.5,"tavg",2018,1
"201802",32.4,-2.1,"tavg",2018,2
"201803",38.8,-0.9,"tavg",2018,3
"201804",45.3,-0.1,"tavg",2018,4
"201805",57.6,4.7,"tavg",2018,5
"201806",58.2,-0.1,"tavg",2018,6
"201807",67.5,2.1,"tavg",2018,7
"201808",66,0.7,"tavg",2018,8
"201809",56.3,-2.1,"tavg",2018,9
"201810",47.4,0.1,"tavg",2018,10
"201811",38.6,1.4,"tavg",2018,11
"201812",33.1,2,"tavg",2018,12
"201901",34.2,2.3,"tavg",2019,1
"201902",25.3,-9.2,"tavg",2019,2
"201903",36.2,-3.5,"tavg",2019,3
"201904",46.3,0.9,"tavg",2019,4
"201905",55.6,2.7,"tavg",2019,5
"201906",59.5,1.2,"tavg",2019,6
"201907",63.8,-1.6,"tavg",2019,7
"201908",66.4,1.1,"tavg",2019,8
"201909",57.1,-1.3,"tavg",2019,9
"201910",42.8,-4.5,"tavg",2019,10
"201911",37.6,0.4,"tavg",2019,11
"201912",33.5,2.4,"tavg",2019,12
"202001",34.2,2.3,"tavg",2020,1
"202002",35.6,1.1,"tavg",2020,2
"202003",38.3,-1.4,"tavg",2020,3
"202004",46,0.6,"tavg",2020,4
"202005",53.3,0.4,"tavg",2020,5
"202006",57.9,-0.4,"tavg",2020,6
"202007",64.8,-0.6,"tavg",2020,7
"202008",65.7,0.4,"tavg",2020,8
"202009",61.2,2.8,"tavg",2020,9
"202010",48.4,1.1,"tavg",2020,10
"202011",37.6,0.4,"tavg",2020,11
"202012",33.7,2.6,"tavg",2020,12
"202101",34.6,2.7,"tavg",2021,1
"202102",31.4,-3.1,"tavg",2021,2
"202103",39.7,0,"tavg",2021,3
"202104",46.8,1.4,"tavg",2021,4
"202105",52.6,-0.3,"tavg",2021,5
"202106",64.6,6.3,"tavg",2021,6
"202107",69.7,4.3,"tavg",2021,7
"202108",65.8,0.5,"tavg",2021,8
"202109",58,-0.4,"tavg",2021,9
"202110",46.6,-0.7,"tavg",2021,10
"202111",39.9,2.7,"tavg",2021,11
"202112",29.4,-1.7,"tavg",2021,12
"202201",31.2,-0.7,"tavg",2022,1
"202202",33.6,-0.9,"tavg",2022,2
"202203",41.5,1.8,"tavg",2022,3
"202204",40.9,-4.5,"tavg",2022,4
"202205",48.5,-4.4,"tavg",2022,5
"202206",58,-0.3,"tavg",2022,6
"202207",67.9,2.5,"tavg",2022,7
"202208",69.8,4.5,"tavg",2022,8
"202209",61.7,3.3,"tavg",2022,9
"202210",53.6,6.3,"tavg",2022,10
"202211",32.1,-5.1,"tavg",2022,11
"202212",26.3,-4.8,"tavg",2022,12
"202301",33.2,1.3,"tavg",2023,1
"202302",32.4,-2.1,"tavg",2023,2
"202303",36.6,-3.1,"tavg",2023,3
"202304",43.2,-2.2,"tavg",2023,4
"202305",58.2,5.3,"tavg",2023,5
"202306",60.7,2.4,"tavg",2023,6
"202307",67.5,2.1,"tavg",2023,7
"202308",67.6,2.3,"tavg",2023,8
"202309",58.3,-0.1,"tavg",2023,9
"202310",49.1,1.8,"tavg",2023,10
"202311",37.4,0.2,"tavg",2023,11
"202312",36.2,5.1,"tavg",2023,12
"202401",30,-1.9,"tavg",2024,1
"202402",36.6,2.1,"tavg",2024,2
"202403",40.6,0.9,"tavg",2024,3
"202404",45.2,-0.2,"tavg",2024,4
"202405",51.2,-1.7,"tavg",2024,5
"202406",58.3,0,"tavg",2024,6
"202407",69.5,4.1,"tavg",2024,7
"202408",65.4,0.1,"tavg",2024,8
"202409",61.7,3.3,"tavg",2024,9
"202410",48.5,1.2,"tavg",2024,10
"202411",38,0.8,"tavg",2024,11
"202412",35,3.9,"tavg",2024,12
"202501",31,-0.9,"tavg",2025,1
"202502",30.3,-4.2,"tavg",2025,2
"202503",41.5,1.8,"tavg",2025,3
"202504",47,1.6,"tavg",2025,4
"202505",53.2,0.3,"tavg",2025,5
"202506",61.2,2.9,"tavg",2025,6
"202507",67.6,2.2,"tavg",2025,7
"202508",68.1,2.8,"tavg",2025,8
"202509",63.6,5.2,"tavg",2025,9
"202510",46.8,-0.5,"tavg",2025,10
"202511",41,3.8,"tavg",2025,11
"202512",37.5,6.4,"tavg",2025,12
"202601",34.5,2.6,"tavg",2026,1
"202602",36.5,2,"tavg",2026,2
"200001",6.09,-0.13,"pcp",2000,1
"200002",4.28,0.01,"pcp",2000,2
"200003",3.94,-0.71,"pcp",2000,3
"200004",2.29,-1.02,"pcp",2000,4
"200005",3.06,0.59,"pcp",2000,5
"200006",2.14,0.21,"pcp",2000,6
"200007",0.68,-0.13,"pcp",2000,7
"200008",0.4,-0.48,"pcp",2000,8
"200009",1.97,0.25,"pcp",2000,9
"200010",2.93,-1.2,"pcp",2000,10
"200011",3.02,-3.37,"pcp",2000,11
"200012",3.41,-2.99,"pcp",2000,12
"200101",2.98,-3.24,"pcp",2001,1
"200102",2.08,-2.19,"pcp",2001,2
"200103",3.56,-1.09,"pcp",2001,3
"200104",3.26,-0.05,"pcp",2001,4
"200105",1.92,-0.55,"pcp",2001,5
"200106",2.48,0.55,"pcp",2001,6
"200107",0.73,-0.08,"pcp",2001,7
"200108",1.43,0.55,"pcp",2001,8
"200109",0.79,-0.93,"pcp",2001,9
"200110",4.6,0.47,"pcp",2001,10
"200111",7.67,1.28,"pcp",2001,11
"200112",7.66,1.26,"pcp",2001,12
"200201",7.33,1.11,"pcp",2002,1
"200202",4.23,-0.04,"pcp",2002,2
"200203",4.46,-0.19,"pcp",2002,3
"200204",3.23,-0.08,"pcp",2002,4
"200205",2,-0.47,"pcp",2002,5
"200206",1.81,-0.12,"pcp",2002,6
"200207",0.55,-0.26,"pcp",2002,7
"200208",0.31,-0.57,"pcp",2002,8
"200209",0.79,-0.93,"pcp",2002,9
"200210",0.64,-3.49,"pcp",2002,10
"200211",3.8,-2.59,"pcp",2002,11
"200212",7.36,0.96,"pcp",2002,12
"200301",8.26,2.04,"pcp",2003,1
"200302",2.49,-1.78,"pcp",2003,2
"200303",7.09,2.44,"pcp",2003,3
"200304",3.84,0.53,"pcp",2003,4
"200305",1.48,-0.99,"pcp",2003,5
"200306",0.52,-1.41,"pcp",2003,6
"200307",0.14,-0.67,"pcp",2003,7
"200308",0.29,-0.59,"pcp",2003,8
"200309",1.23,-0.49,"pcp",2003,9
"200310",6.32,2.19,"pcp",2003,10
"200311",6.3,-0.09,"pcp",2003,11
"200312",5.51,-0.89,"pcp",2003,12
"200401",6.2,-0.02,"pcp",2004,1
"200402",3.2,-1.07,"pcp",2004,2
"200403",3.23,-1.42,"pcp",2004,3
"200404",1.35,-1.96,"pcp",2004,4
"200405",3.06,0.59,"pcp",2004,5
"200406",1.63,-0.3,"pcp",2004,6
"200407",0.4,-0.41,"pcp",2004,7
"200408",3.21,2.33,"pcp",2004,8
"200409",2.81,1.09,"pcp",2004,9
"200410",3.81,-0.32,"pcp",2004,10
"200411",3.79,-2.6,"pcp",2004,11
"200412",4.96,-1.44,"pcp",2004,12
"200501",4.58,-1.64,"pcp",2005,1
"200502",1.11,-3.16,"pcp",2005,2
"200503",4.39,-0.26,"pcp",2005,3
"200504",3.37,0.06,"pcp",2005,4
"200505",3.64,1.17,"pcp",2005,5
"200506",2.03,0.1,"pcp",2005,6
"200507",1.09,0.28,"pcp",2005,7
"200508",0.49,-0.39,"pcp",2005,8
"200509",1.59,-0.13,"pcp",2005,9
"200510",4.15,0.02,"pcp",2005,10
"200511",5.48,-0.91,"pcp",2005,11
"200512",6.72,0.32,"pcp",2005,12
"200601",11.78,5.56,"pcp",2006,1
"200602",3.57,-0.7,"pcp",2006,2
"200603",3.48,-1.17,"pcp",2006,3
"200604",2.93,-0.38,"pcp",2006,4
"200605",2.37,-0.1,"pcp",2006,5
"200606",2.23,0.3,"pcp",2006,6
"200607",0.38,-0.43,"pcp",2006,7
"200608",0.18,-0.7,"pcp",2006,8
"200609",1.17,-0.55,"pcp",2006,9
"200610",1.81,-2.32,"pcp",2006,10
"200611",13.51,7.12,"pcp",2006,11
"200612",6.85,0.45,"pcp",2006,12
"200701",5.11,-1.11,"pcp",2007,1
"200702",4.61,0.34,"pcp",2007,2
"200703",5.26,0.61,"pcp",2007,3
"200704",2.13,-1.18,"pcp",2007,4
"200705",1.42,-1.05,"pcp",2007,5
"200706",1.68,-0.25,"pcp",2007,6
"200707",1.06,0.25,"pcp",2007,7
"200708",0.7,-0.18,"pcp",2007,8
"200709",1.43,-0.29,"pcp",2007,9
"200710",4.06,-0.07,"pcp",2007,10
"200711",3.97,-2.42,"pcp",2007,11
"200712",8.81,2.41,"pcp",2007,12
"200801",5.79,-0.43,"pcp",2008,1
"200802",3.65,-0.62,"pcp",2008,2
"200803",4.03,-0.62,"pcp",2008,3
"200804",2.29,-1.02,"pcp",2008,4
"200805",1.58,-0.89,"pcp",2008,5
"200806",1.88,-0.05,"pcp",2008,6
"200807",0.48,-0.33,"pcp",2008,7
"200808",2.13,1.25,"pcp",2008,8
"200809",0.65,-1.07,"pcp",2008,9
"200810",2.36,-1.77,"pcp",2008,10
"200811",6.84,0.45,"pcp",2008,11
"200812",5.71,-0.69,"pcp",2008,12
"200901",6.23,0.01,"pcp",2009,1
"200902",1.98,-2.29,"pcp",2009,2
"200903",4.89,0.24,"pcp",2009,3
"200904",2.66,-0.65,"pcp",2009,4
"200905",3.12,0.65,"pcp",2009,5
"200906",0.96,-0.97,"pcp",2009,6
"200907",0.66,-0.15,"pcp",2009,7
"200908",0.86,-0.02,"pcp",2009,8
"200909",1.65,-0.07,"pcp",2009,9
"200910",5.57,1.44,"pcp",2009,10
"200911",7.93,1.54,"pcp",2009,11
"200912",3.39,-3.01,"pcp",2009,12
"201001",6.24,0.02,"pcp",2010,1
"201002",3.38,-0.89,"pcp",2010,2
"201003",3.72,-0.93,"pcp",2010,3
"201004",4.04,0.73,"pcp",2010,4
"201005",4.28,1.81,"pcp",2010,5
"201006",3.28,1.35,"pcp",2010,6
"201007",0.41,-0.4,"pcp",2010,7
"201008",0.74,-0.14,"pcp",2010,8
"201009",3.46,1.74,"pcp",2010,9
"201010",4.29,0.16,"pcp",2010,10
"201011",5.78,-0.61,"pcp",2010,11
"201012",7.7,1.3,"pcp",2010,12
"201101",6.53,0.31,"pcp",2011,1
"201102",4.09,-0.18,"pcp",2011,2
"201103",7.81,3.16,"pcp",2011,3
"201104",4.67,1.36,"pcp",2011,4
"201105",4.09,1.62,"pcp",2011,5
"201106",1.44,-0.49,"pcp",2011,6
"201107",1.06,0.25,"pcp",2011,7
"201108",0.2,-0.68,"pcp",2011,8
"201109",1.29,-0.43,"pcp",2011,9
"201110",3.34,-0.79,"pcp",2011,10
"201111",6.1,-0.29,"pcp",2011,11
"201112",3.2,-3.2,"pcp",2011,12
"201201",6.35,0.13,"pcp",2012,1
"201202",4.76,0.49,"pcp",2012,2
"201203",7.87,3.22,"pcp",2012,3
"201204",3.93,0.62,"pcp",2012,4
"201205",2.31,-0.16,"pcp",2012,5
"201206",3.93,2,"pcp",2012,6
"201207",1.43,0.62,"pcp",2012,7
"201208",0.1,-0.78,"pcp",2012,8
"201209",0.16,-1.56,"pcp",2012,9
"201210",6.47,2.34,"pcp",2012,10
"201211",7.31,0.92,"pcp",2012,11
"201212",8.25,1.85,"pcp",2012,12
"201301",3.97,-2.25,"pcp",2013,1
"201302",2.76,-1.51,"pcp",2013,2
"201303",3.75,-0.9,"pcp",2013,3
"201304",4.23,0.92,"pcp",2013,4
"201305",3.01,0.54,"pcp",2013,5
"201306",2.26,0.33,"pcp",2013,6
"201307",0.16,-0.65,"pcp",2013,7
"201308",1.6,0.72,"pcp",2013,8
"201309",5.6,3.88,"pcp",2013,9
"201310",1.37,-2.76,"pcp",2013,10
"201311",4.03,-2.36,"pcp",2013,11
"201312",2.94,-3.46,"pcp",2013,12
"201401",4.42,-1.8,"pcp",2014,1
"201402",6.28,2.01,"pcp",2014,2
"201403",7.78,3.13,"pcp",2014,3
"201404",3.78,0.47,"pcp",2014,4
"201405",2.44,-0.03,"pcp",2014,5
"201406",1.73,-0.2,"pcp",2014,6
"201407",0.77,-0.04,"pcp",2014,7
"201408",1.47,0.59,"pcp",2014,8
"201409",1.79,0.07,"pcp",2014,9
"201410",6.01,1.88,"pcp",2014,10
"201411",6.1,-0.29,"pcp",2014,11
"201412",6.23,-0.17,"pcp",2014,12
"201501",4.96,-1.26,"pcp",2015,1
"201502",4.3,0.03,"pcp",2015,2
"201503",4.32,-0.33,"pcp",2015,3
"201504",1.82,-1.49,"pcp",2015,4
"201505",1.51,-0.96,"pcp",2015,5
"201506",0.47,-1.46,"pcp",2015,6
"201507",0.42,-0.39,"pcp",2015,7
"201508",1.33,0.45,"pcp",2015,8
"201509",1.5,-0.22,"pcp",2015,9
"201510",4.18,0.05,"pcp",2015,10
"201511",7.02,0.63,"pcp",2015,11
"201512",11.42,5.02,"pcp",2015,12
"201601",6.82,0.6,"pcp",2016,1
"201602",5.08,0.81,"pcp",2016,2
"201603",6.99,2.34,"pcp",2016,3
"201604",1.6,-1.71,"pcp",2016,4
"201605",1.54,-0.93,"pcp",2016,5
"201606",1.83,-0.1,"pcp",2016,6
"201607",1.16,0.35,"pcp",2016,7
"201608",0.36,-0.52,"pcp",2016,8
"201609",1.67,-0.05,"pcp",2016,9
"201610",10.29,6.16,"pcp",2016,10
"201611",6.87,0.48,"pcp",2016,11
"201612",4.93,-1.47,"pcp",2016,12
"201701",3.64,-2.58,"pcp",2017,1
"201702",7.17,2.9,"pcp",2017,2
"201703",8.53,3.88,"pcp",2017,3
"201704",4.88,1.57,"pcp",2017,4
"201705",2.42,-0.05,"pcp",2017,5
"201706",1.55,-0.38,"pcp",2017,6
"201707",0.04,-0.77,"pcp",2017,7
"201708",0.14,-0.74,"pcp",2017,8
"201709",1.35,-0.37,"pcp",2017,9
"201710",5.06,0.93,"pcp",2017,10
"201711",8.86,2.47,"pcp",2017,11
"201712",5.09,-1.31,"pcp",2017,12
"201801",7.74,1.52,"pcp",2018,1
"201802",4.39,0.12,"pcp",2018,2
"201803",3.29,-1.36,"pcp",2018,3
"201804",5.47,2.16,"pcp",2018,4
"201805",1.08,-1.39,"pcp",2018,5
"201806",1.36,-0.57,"pcp",2018,6
"201807",0.17,-0.64,"pcp",2018,7
"201808",0.35,-0.53,"pcp",2018,8
"201809",1.59,-0.13,"pcp",2018,9
"201810",3.65,-0.48,"pcp",2018,10
"201811",5.21,-1.18,"pcp",2018,11
"201812",7.02,0.62,"pcp",2018,12
"201901",4.51,-1.71,"pcp",2019,1
"201902",4.08,-0.19,"pcp",2019,2
"201903",1.41,-3.24,"pcp",2019,3
"201904",3.5,0.19,"pcp",2019,4
"201905",1.82,-0.65,"pcp",2019,5
"201906",1.05,-0.88,"pcp",2019,6
"201907",0.91,0.1,"pcp",2019,7
"201908",0.94,0.06,"pcp",2019,8
"201909",3.62,1.9,"pcp",2019,9
"201910",3.79,-0.34,"pcp",2019,10
"201911",1.85,-4.54,"pcp",2019,11
"201912",5.58,-0.82,"pcp",2019,12
"202001",10.52,4.3,"pcp",2020,1
"202002",4.92,0.65,"pcp",2020,2
"202003",2.83,-1.82,"pcp",2020,3
"202004",1.37,-1.94,"pcp",2020,4
"202005",3.52,1.05,"pcp",2020,5
"202006",2.39,0.46,"pcp",2020,6
"202007",0.38,-0.43,"pcp",2020,7
"202008",0.45,-0.43,"pcp",2020,8
"202009",2.42,0.7,"pcp",2020,9
"202010",3.99,-0.14,"pcp",2020,10
"202011",6.4,0.01,"pcp",2020,11
"202012",6.06,-0.34,"pcp",2020,12
"202101",7.37,1.15,"pcp",2021,1
"202102",5.73,1.46,"pcp",2021,2
"202103",2.44,-2.21,"pcp",2021,3
"202104",0.99,-2.32,"pcp",2021,4
"202105",1.23,-1.24,"pcp",2021,5
"202106",1.41,-0.52,"pcp",2021,6
"202107",0.06,-0.75,"pcp",2021,7
"202108",0.68,-0.2,"pcp",2021,8
"202109",3.12,1.4,"pcp",2021,9
"202110",5.25,1.12,"pcp",2021,10
"202111",9.22,2.83,"pcp",2021,11
"202112",6.37,-0.03,"pcp",2021,12
"202201",6.58,0.36,"pcp",2022,1
"202202",3.19,-1.08,"pcp",2022,2
"202203",3.44,-1.21,"pcp",2022,3
"202204",4.49,1.18,"pcp",2022,4
"202205",4,1.53,"pcp",2022,5
"202206",3.62,1.69,"pcp",2022,6
"202207",0.6,-0.21,"pcp",2022,7
"202208",0.21,-0.67,"pcp",2022,8
"202209",0.42,-1.3,"pcp",2022,9
"202210",2.74,-1.39,"pcp",2022,10
"202211",6.13,-0.26,"pcp",2022,11
"202212",6.98,0.58,"pcp",2022,12
"202301",4.24,-1.98,"pcp",2023,1
"202302",3.33,-0.94,"pcp",2023,2
"202303",3.31,-1.34,"pcp",2023,3
"202304",4.19,0.88,"pcp",2023,4
"202305",1.27,-1.2,"pcp",2023,5
"202306",0.9,-1.03,"pcp",2023,6
"202307",0.32,-0.49,"pcp",2023,7
"202308",0.92,0.04,"pcp",2023,8
"202309",2.26,0.54,"pcp",2023,9
"202310",2.63,-1.5,"pcp",2023,10
"202311",5.11,-1.28,"pcp",2023,11
"202312",7.34,0.94,"pcp",2023,12
"202401",7.12,0.9,"pcp",2024,1
"202402",4.04,-0.23,"pcp",2024,2
"202403",3.4,-1.25,"pcp",2024,3
"202404",2.24,-1.07,"pcp",2024,4
"202405",2.17,-0.3,"pcp",2024,5
"202406",2.03,0.1,"pcp",2024,6
"202407",0.31,-0.5,"pcp",2024,7
"202408",1.37,0.49,"pcp",2024,8
"202409",0.99,-0.73,"pcp",2024,9
"202410",3.52,-0.61,"pcp",2024,10
"202411",7.39,1,"pcp",2024,11
"202412",7.8,1.4,"pcp",2024,12
"202501",2.22,-4,"pcp",2025,1
"202502",4.82,0.55,"pcp",2025,2
"202503",5.42,0.77,"pcp",2025,3
"202504",1.94,-1.37,"pcp",2025,4
"202505",1.49,-0.98,"pcp",2025,5
"202506",0.44,-1.49,"pcp",2025,6
"202507",0.22,-0.59,"pcp",2025,7
"202508",1.15,0.27,"pcp",2025,8
"202509",1.03,-0.69,"pcp",2025,9
"202510",4.53,0.4,"pcp",2025,10
"202511",6.24,-0.15,"pcp",2025,11
